"PHT10S63.SPC"
WL/nm,Abs
844.5,-0.149
844.0,-0.149
843.5,-0.149
843.0,-0.149
842.5,-0.149
842.0,-0.149
841.5,-0.149
841.0,-0.149
840.5,-0.149
840.0,-0.149
839.5,-0.149
839.0,-0.150
838.5,-0.150
838.0,-0.150
837.5,-0.150
837.0,-0.150
836.5,-0.150
836.0,-0.150
835.5,-0.150
835.0,-0.150
834.5,-0.150
834.0,-0.150
833.5,-0.151
833.0,-0.151
832.5,-0.151
832.0,-0.151
831.5,-0.152
831.0,-0.152
830.5,-0.152
830.0,-0.152
829.5,-0.153
829.0,-0.153
828.5,-0.153
828.0,-0.153
827.5,-0.154
827.0,-0.154
826.5,-0.154
826.0,-0.154
825.5,-0.154
825.0,-0.155
824.5,-0.155
824.0,-0.155
823.5,-0.155
823.0,-0.155
822.5,-0.155
822.0,-0.156
821.5,-0.156
821.0,-0.156
820.5,-0.156
820.0,-0.156
819.5,-0.156
819.0,-0.156
818.5,-0.156
818.0,-0.156
817.5,-0.156
817.0,-0.156
816.5,-0.156
816.0,-0.156
815.5,-0.156
815.0,-0.156
814.5,-0.156
814.0,-0.156
813.5,-0.156
813.0,-0.157
812.5,-0.157
812.0,-0.157
811.5,-0.157
811.0,-0.156
810.5,-0.157
810.0,-0.157
809.5,-0.157
809.0,-0.157
808.5,-0.157
808.0,-0.157
807.5,-0.157
807.0,-0.157
806.5,-0.156
806.0,-0.156
805.5,-0.157
805.0,-0.157
804.5,-0.157
804.0,-0.157
803.5,-0.156
803.0,-0.156
802.5,-0.156
802.0,-0.156
801.5,-0.156
801.0,-0.156
800.5,-0.156
800.0,-0.156
799.5,-0.156
799.0,-0.156
798.5,-0.156
798.0,-0.156
797.5,-0.156
797.0,-0.156
796.5,-0.156
796.0,-0.156
795.5,-0.156
795.0,-0.156
794.5,-0.156
794.0,-0.156
793.5,-0.155
793.0,-0.155
792.5,-0.155
792.0,-0.155
791.5,-0.155
791.0,-0.155
790.5,-0.155
790.0,-0.155
789.5,-0.155
789.0,-0.155
788.5,-0.155
788.0,-0.155
787.5,-0.155
787.0,-0.155
786.5,-0.155
786.0,-0.155
785.5,-0.154
785.0,-0.154
784.5,-0.154
784.0,-0.154
783.5,-0.154
783.0,-0.154
782.5,-0.154
782.0,-0.154
781.5,-0.154
781.0,-0.154
780.5,-0.154
780.0,-0.154
779.5,-0.154
779.0,-0.154
778.5,-0.153
778.0,-0.153
777.5,-0.153
777.0,-0.153
776.5,-0.153
776.0,-0.153
775.5,-0.153
775.0,-0.153
774.5,-0.153
774.0,-0.153
773.5,-0.153
773.0,-0.153
772.5,-0.153
772.0,-0.153
771.5,-0.153
771.0,-0.153
770.5,-0.153
770.0,-0.153
769.5,-0.153
769.0,-0.153
768.5,-0.152
768.0,-0.152
767.5,-0.152
767.0,-0.152
766.5,-0.152
766.0,-0.152
765.5,-0.152
765.0,-0.152
764.5,-0.152
764.0,-0.152
763.5,-0.152
763.0,-0.152
762.5,-0.152
762.0,-0.152
761.5,-0.151
761.0,-0.151
760.5,-0.152
760.0,-0.152
759.5,-0.151
759.0,-0.151
758.5,-0.151
758.0,-0.151
757.5,-0.151
757.0,-0.150
756.5,-0.150
756.0,-0.150
755.5,-0.150
755.0,-0.150
754.5,-0.150
754.0,-0.150
753.5,-0.150
753.0,-0.150
752.5,-0.150
752.0,-0.150
751.5,-0.149
751.0,-0.149
750.5,-0.149
750.0,-0.149
749.5,-0.149
749.0,-0.149
748.5,-0.149
748.0,-0.148
747.5,-0.148
747.0,-0.148
746.5,-0.148
746.0,-0.148
745.5,-0.148
745.0,-0.148
744.5,-0.147
744.0,-0.147
743.5,-0.147
743.0,-0.147
742.5,-0.147
742.0,-0.146
741.5,-0.146
741.0,-0.146
740.5,-0.146
740.0,-0.146
739.5,-0.145
739.0,-0.145
738.5,-0.145
738.0,-0.145
737.5,-0.145
737.0,-0.144
736.5,-0.144
736.0,-0.144
735.5,-0.144
735.0,-0.144
734.5,-0.143
734.0,-0.143
733.5,-0.143
733.0,-0.143
732.5,-0.142
732.0,-0.142
731.5,-0.142
731.0,-0.142
730.5,-0.141
730.0,-0.141
729.5,-0.141
729.0,-0.140
728.5,-0.140
728.0,-0.140
727.5,-0.139
727.0,-0.139
726.5,-0.138
726.0,-0.138
725.5,-0.137
725.0,-0.136
724.5,-0.136
724.0,-0.135
723.5,-0.134
723.0,-0.134
722.5,-0.133
722.0,-0.132
721.5,-0.131
721.0,-0.130
720.5,-0.129
720.0,-0.128
719.5,-0.127
719.0,-0.126
718.5,-0.125
718.0,-0.123
717.5,-0.122
717.0,-0.121
716.5,-0.119
716.0,-0.118
715.5,-0.117
715.0,-0.115
714.5,-0.113
714.0,-0.112
713.5,-0.110
713.0,-0.108
712.5,-0.107
712.0,-0.105
711.5,-0.103
711.0,-0.100
710.5,-0.098
710.0,-0.096
709.5,-0.094
709.0,-0.091
708.5,-0.089
708.0,-0.086
707.5,-0.083
707.0,-0.080
706.5,-0.077
706.0,-0.074
705.5,-0.071
705.0,-0.067
704.5,-0.064
704.0,-0.060
703.5,-0.056
703.0,-0.052
702.5,-0.048
702.0,-0.044
701.5,-0.040
701.0,-0.036
700.5,-0.031
700.0,-0.026
699.5,-0.021
699.0,-0.015
698.5,-0.010
698.0,-0.004
697.5,0.002
697.0,0.008
696.5,0.014
696.0,0.020
695.5,0.027
695.0,0.034
694.5,0.041
694.0,0.048
693.5,0.056
693.0,0.064
692.5,0.072
692.0,0.081
691.5,0.090
691.0,0.099
690.5,0.108
690.0,0.118
689.5,0.129
689.0,0.139
688.5,0.150
688.0,0.161
687.5,0.173
687.0,0.185
686.5,0.198
686.0,0.211
685.5,0.225
685.0,0.239
684.5,0.254
684.0,0.268
683.5,0.284
683.0,0.299
682.5,0.315
682.0,0.332
681.5,0.349
681.0,0.367
680.5,0.385
680.0,0.405
679.5,0.424
679.0,0.444
678.5,0.465
678.0,0.487
677.5,0.509
677.0,0.531
676.5,0.554
676.0,0.577
675.5,0.600
675.0,0.625
674.5,0.650
674.0,0.675
673.5,0.702
673.0,0.730
672.5,0.758
672.0,0.787
671.5,0.818
671.0,0.850
670.5,0.883
670.0,0.916
669.5,0.949
669.0,0.983
668.5,1.018
668.0,1.054
667.5,1.090
667.0,1.126
666.5,1.164
666.0,1.201
665.5,1.240
665.0,1.278
664.5,1.318
664.0,1.357
663.5,1.395
663.0,1.433
662.5,1.471
662.0,1.511
661.5,1.551
661.0,1.591
660.5,1.630
660.0,1.669
659.5,1.707
659.0,1.745
658.5,1.782
658.0,1.818
657.5,1.853
657.0,1.885
656.5,1.915
656.0,1.943
655.5,1.969
655.0,1.994
654.5,2.017
654.0,2.039
653.5,2.059
653.0,2.077
652.5,2.093
652.0,2.108
651.5,2.121
651.0,2.133
650.5,2.128
650.0,2.112
649.5,2.097
649.0,2.103
648.5,2.108
648.0,2.112
647.5,2.115
647.0,2.116
646.5,2.117
646.0,2.117
645.5,2.115
645.0,2.113
644.5,2.110
644.0,2.106
643.5,2.102
643.0,2.097
642.5,2.092
642.0,2.086
641.5,2.080
641.0,2.074
640.5,2.069
640.0,2.063
639.5,2.058
639.0,2.053
638.5,2.050
638.0,2.047
637.5,2.045
637.0,2.043
636.5,2.043
636.0,2.043
635.5,2.044
635.0,2.045
634.5,2.047
634.0,2.049
633.5,2.052
633.0,2.054
632.5,2.057
632.0,2.059
631.5,2.062
631.0,2.064
630.5,2.065
630.0,2.067
629.5,2.068
629.0,2.069
628.5,2.069
628.0,2.069
627.5,2.070
627.0,2.069
626.5,2.069
626.0,2.069
625.5,2.068
625.0,2.068
624.5,2.067
624.0,2.067
623.5,2.066
623.0,2.066
622.5,2.065
622.0,2.064
621.5,2.063
621.0,2.063
620.5,2.062
620.0,2.061
619.5,2.061
619.0,2.060
618.5,2.059
618.0,2.058
617.5,2.057
617.0,2.056
616.5,2.056
616.0,2.054
615.5,2.053
615.0,2.052
614.5,2.051
614.0,2.050
613.5,2.050
613.0,2.049
612.5,2.048
612.0,2.047
611.5,2.045
611.0,2.044
610.5,2.044
610.0,2.043
609.5,2.042
609.0,2.040
608.5,2.039
608.0,2.038
607.5,2.037
607.0,2.036
606.5,2.035
606.0,2.034
605.5,2.033
605.0,2.032
604.5,2.030
604.0,2.029
603.5,2.028
603.0,2.027
602.5,2.025
602.0,2.024
601.5,2.023
601.0,2.022
600.5,2.021
600.0,2.019
599.5,2.018
599.0,2.017
598.5,2.016
598.0,2.015
597.5,2.014
597.0,2.012
596.5,2.011
596.0,2.009
595.5,2.008
595.0,2.007
594.5,2.006
594.0,2.004
593.5,2.003
593.0,2.002
592.5,2.000
592.0,1.999
591.5,1.998
591.0,1.996
590.5,1.995
590.0,1.994
589.5,1.992
589.0,1.991
588.5,1.990
588.0,1.988
587.5,1.987
587.0,1.985
586.5,1.984
586.0,1.983
585.5,1.981
585.0,1.980
584.5,1.979
584.0,1.977
583.5,1.975
583.0,1.974
582.5,1.972
582.0,1.971
581.5,1.969
581.0,1.968
580.5,1.966
580.0,1.965
579.5,1.963
579.0,1.962
578.5,1.960
578.0,1.959
577.5,1.957
577.0,1.955
576.5,1.953
576.0,1.952
575.5,1.950
575.0,1.949
574.5,1.947
574.0,1.945
573.5,1.943
573.0,1.941
572.5,1.940
572.0,1.938
571.5,1.936
571.0,1.934
570.5,1.932
570.0,1.930
569.5,1.928
569.0,1.926
568.5,1.924
568.0,1.922
567.5,1.920
567.0,1.918
566.5,1.916
566.0,1.914
565.5,1.911
565.0,1.909
564.5,1.907
564.0,1.905
563.5,1.903
563.0,1.900
562.5,1.898
562.0,1.895
561.5,1.892
561.0,1.890
560.5,1.887
560.0,1.884
559.5,1.881
559.0,1.878
558.5,1.875
558.0,1.873
557.5,1.869
557.0,1.866
556.5,1.863
556.0,1.860
555.5,1.857
555.0,1.852
554.5,1.849
554.0,1.846
553.5,1.842
553.0,1.839
552.5,1.835
552.0,1.831
551.5,1.827
551.0,1.823
550.5,1.819
550.0,1.815
549.5,1.810
549.0,1.805
548.5,1.800
548.0,1.796
547.5,1.791
547.0,1.786
546.5,1.782
546.0,1.777
545.5,1.772
545.0,1.767
544.5,1.762
544.0,1.757
543.5,1.752
543.0,1.746
542.5,1.741
542.0,1.735
541.5,1.730
541.0,1.724
540.5,1.719
540.0,1.713
539.5,1.707
539.0,1.702
538.5,1.695
538.0,1.689
537.5,1.683
537.0,1.676
536.5,1.756
536.0,1.963
535.5,2.170
535.0,2.182
534.5,2.174
534.0,2.167
533.5,2.159
533.0,2.151
532.5,2.144
532.0,2.137
531.5,2.130
531.0,2.125
530.5,2.119
530.0,2.115
529.5,2.117
529.0,2.138
528.5,2.160
528.0,2.161
527.5,2.157
527.0,2.152
526.5,2.149
526.0,2.145
525.5,2.142
525.0,2.139
524.5,2.137
524.0,2.135
523.5,2.133
523.0,2.132
522.5,2.131
522.0,2.130
521.5,2.129
521.0,2.129
520.5,2.129
520.0,2.130
519.5,2.131
519.0,2.132
518.5,2.133
518.0,2.135
517.5,2.137
517.0,2.138
516.5,2.141
516.0,2.144
515.5,2.148
515.0,2.152
514.5,2.155
514.0,2.158
513.5,2.163
513.0,2.167
512.5,2.172
512.0,2.176
511.5,2.182
511.0,2.187
510.5,2.193
510.0,2.200
509.5,2.206
509.0,2.212
508.5,2.217
508.0,2.225
507.5,2.232
507.0,2.240
506.5,2.248
506.0,2.255
505.5,2.263
505.0,2.271
504.5,2.279
504.0,2.286
503.5,2.294
503.0,2.303
502.5,2.312
502.0,2.321
501.5,2.330
501.0,2.339
500.5,2.348
500.0,2.355
499.5,2.364
499.0,2.372
498.5,2.382
498.0,2.391
497.5,2.399
497.0,2.408
496.5,2.418
496.0,2.427
495.5,2.437
495.0,2.445
494.5,2.455
494.0,2.462
493.5,2.471
493.0,2.481
492.5,2.492
492.0,2.500
491.5,2.508
491.0,2.519
490.5,2.532
490.0,2.539
489.5,2.548
489.0,2.554
488.5,2.558
488.0,2.574
487.5,2.582
487.0,2.588
486.5,2.598
486.0,2.613
485.5,2.619
485.0,2.622
484.5,2.626
484.0,2.627
483.5,2.635
483.0,2.641
482.5,2.651
482.0,2.663
481.5,2.673
481.0,2.681
480.5,2.686
480.0,2.688
479.5,2.689
479.0,2.693
478.5,2.698
478.0,2.702
477.5,2.708
477.0,2.711
476.5,2.714
476.0,2.717
475.5,2.721
475.0,2.724
474.5,2.727
474.0,2.728
473.5,2.727
473.0,2.729
472.5,2.732
472.0,2.740
471.5,2.748
471.0,2.753
470.5,2.752
470.0,2.749
469.5,2.750
469.0,2.754
468.5,2.754
468.0,2.755
467.5,2.753
467.0,2.750
466.5,2.756
466.0,2.764
465.5,2.769
465.0,2.758
464.5,2.752
464.0,2.748
463.5,2.747
463.0,2.749
462.5,2.743
462.0,2.741
461.5,2.735
461.0,2.729
460.5,2.726
460.0,2.718
459.5,2.713
459.0,2.707
458.5,2.704
458.0,2.706
457.5,2.702
457.0,2.692
456.5,2.688
456.0,2.684
455.5,2.686
455.0,2.689
454.5,2.692
454.0,2.695
453.5,2.691
453.0,2.695
452.5,2.699
452.0,2.700
451.5,2.703
451.0,2.704
450.5,2.712
450.0,2.715
449.5,2.720
449.0,2.728
448.5,2.733
448.0,2.740
447.5,2.745
447.0,2.749
446.5,2.753
446.0,2.753
445.5,2.760
445.0,2.760
444.5,2.761
444.0,2.769
443.5,2.772
443.0,2.776
442.5,2.777
442.0,2.782
441.5,2.782
441.0,2.782
440.5,2.782
440.0,2.781
439.5,2.781
439.0,2.779
438.5,2.776
438.0,2.772
437.5,2.766
437.0,2.760
436.5,2.760
436.0,2.756
435.5,2.752
435.0,2.742
434.5,2.733
434.0,2.730
433.5,2.726
433.0,2.722
432.5,2.713
432.0,2.709
431.5,2.705
431.0,2.700
430.5,2.691
430.0,2.684
429.5,2.680
429.0,2.671
428.5,2.663
428.0,2.664
427.5,2.660
427.0,2.658
426.5,2.651
426.0,2.644
425.5,2.638
425.0,2.633
424.5,2.626
424.0,2.624
423.5,2.624
423.0,2.617
422.5,2.613
422.0,2.609
421.5,2.601
421.0,2.595
420.5,2.592
420.0,2.595
419.5,2.580
419.0,2.577
418.5,2.571
418.0,2.564
417.5,2.560
417.0,2.549
416.5,2.641
416.0,2.913
415.5,3.178
415.0,3.203
414.5,3.145
414.0,3.182
413.5,3.162
413.0,3.183
412.5,3.178
412.0,3.184
411.5,3.187
411.0,3.171
410.5,3.187
410.0,3.182
409.5,3.165
409.0,3.201
408.5,3.198
408.0,3.206
407.5,3.224
407.0,3.179
406.5,3.178
406.0,3.166
405.5,3.188
405.0,3.182
404.5,3.179
404.0,3.136
403.5,3.174
403.0,3.193
402.5,3.170
402.0,3.165
401.5,3.169
401.0,3.176
400.5,3.166
400.0,3.140
399.5,3.163
399.0,3.157
398.5,3.152
398.0,3.157
397.5,3.116
397.0,3.140
396.5,3.111
396.0,3.123
395.5,3.087
395.0,3.063
394.5,3.074
394.0,3.054
393.5,3.145
393.0,3.133
392.5,3.115
392.0,3.094
391.5,3.036
391.0,3.039
390.5,3.015
390.0,3.004
389.5,3.022
389.0,3.008
388.5,3.005
388.0,3.038
387.5,2.986
387.0,2.971
386.5,2.924
386.0,2.938
385.5,2.940
385.0,2.932
384.5,2.948
384.0,2.890
383.5,2.867
383.0,2.822
382.5,2.816
382.0,2.814
381.5,2.785
381.0,2.776
380.5,2.751
380.0,2.749
379.5,2.754
379.0,2.725
378.5,2.719
378.0,2.692
377.5,2.662
377.0,2.638
376.5,2.622
376.0,2.616
375.5,2.578
375.0,2.575
374.5,2.554
374.0,2.534
373.5,2.534
373.0,2.520
372.5,2.503
372.0,2.462
371.5,2.446
371.0,2.456
370.5,2.458
370.0,2.438
369.5,2.422
369.0,2.397
368.5,2.382
368.0,2.358
367.5,2.339
367.0,2.319
366.5,2.331
366.0,2.328
365.5,2.295
365.0,2.291
364.5,2.277
364.0,2.266
363.5,2.254
363.0,2.224
362.5,2.228
362.0,2.204
361.5,2.190
361.0,2.184
360.5,2.174
360.0,2.164
359.5,2.155
359.0,2.149
358.5,2.143
358.0,2.119
357.5,2.116
357.0,2.096
356.5,2.089
356.0,2.082
355.5,2.072
355.0,2.059
354.5,2.050
354.0,2.045
353.5,2.027
353.0,2.017
352.5,2.007
352.0,1.997
351.5,1.988
351.0,1.972
350.5,1.962
350.0,1.956
349.5,1.946
349.0,1.939
348.5,1.931
348.0,1.932
347.5,1.921
347.0,1.910
346.5,1.906
346.0,1.896
345.5,1.888
345.0,1.871
344.5,1.865
344.0,1.865
343.5,1.860
343.0,1.858
342.5,1.851
342.0,1.854
341.5,1.851
341.0,1.847
340.5,1.835
340.0,1.820
339.5,1.819
339.0,1.813
338.5,1.819
338.0,1.822
337.5,1.826
337.0,1.838
336.5,1.833
336.0,1.838
335.5,1.848
335.0,1.852
334.5,1.872
334.0,1.885
333.5,1.898
333.0,1.916
332.5,1.929
332.0,1.949
331.5,1.959
331.0,1.982
330.5,1.997
330.0,2.006
329.5,2.041
329.0,2.065
328.5,2.085
328.0,2.116
327.5,2.143
327.0,2.191
326.5,2.219
326.0,2.262
325.5,2.283
325.0,2.330
324.5,2.344
324.0,2.368
323.5,2.423
323.0,2.469
322.5,2.509
322.0,2.530
321.5,2.572
321.0,2.621
320.5,2.655
320.0,2.678
319.5,2.729
319.0,2.817
318.5,2.909
318.0,2.981
317.5,3.040
317.0,2.977
316.5,3.036
316.0,2.996
315.5,3.175
315.0,3.313
314.5,3.371
314.0,3.382
313.5,3.241
313.0,3.151
312.5,3.248
312.0,3.346
311.5,3.396
311.0,3.261
310.5,3.260
310.0,3.249
309.5,3.116
309.0,3.260
308.5,3.221
308.0,3.220
307.5,3.282
307.0,3.378
306.5,3.403
306.0,3.289
305.5,3.117
305.0,3.088
304.5,3.076
304.0,3.097
303.5,3.053
303.0,3.065
302.5,3.035
302.0,3.004
301.5,3.028
301.0,2.979
300.5,3.036
300.0,3.066
299.5,3.045
299.0,3.079
298.5,3.046
298.0,3.118
297.5,3.095
297.0,3.204
296.5,3.236
296.0,3.299
295.5,3.377
295.0,3.434
294.5,3.539
294.0,3.684
293.5,3.734
293.0,3.618
292.5,3.563
292.0,3.555
291.5,3.527
291.0,3.565
290.5,3.631
290.0,3.670
289.5,3.796
289.0,3.700
288.5,3.620
288.0,3.612
287.5,3.600
287.0,3.648
286.5,3.762
286.0,3.789
285.5,3.704
285.0,3.688
284.5,3.746
284.0,3.704
283.5,3.757
283.0,3.613
282.5,3.670
282.0,3.722
281.5,3.741
281.0,3.761
280.5,3.707
280.0,3.702
279.5,3.613
279.0,3.676
278.5,3.776
278.0,3.688
277.5,3.723
277.0,3.625
276.5,3.723
276.0,3.731
275.5,3.752
275.0,3.574
274.5,3.456
274.0,3.561
273.5,3.705
273.0,3.797
272.5,3.694
272.0,3.687
271.5,3.658
271.0,3.645
270.5,3.758
270.0,3.642
269.5,3.779
269.0,3.748
268.5,3.817
268.0,3.753
267.5,3.679
267.0,3.728
266.5,3.665
266.0,3.687
265.5,3.734
265.0,3.653
264.5,3.777
264.0,3.712
263.5,3.679
263.0,3.635
262.5,3.682
262.0,3.713
261.5,3.734
261.0,3.786
260.5,3.720
260.0,3.706
259.5,3.823
259.0,3.778
258.5,3.805
258.0,3.715
257.5,3.749
257.0,3.738
256.5,3.797
256.0,3.850
255.5,3.822
255.0,3.780
254.5,3.720
254.0,3.791
253.5,3.850
253.0,3.821
252.5,3.813
252.0,3.861
251.5,3.918
251.0,3.764
250.5,3.675
250.0,3.728
249.5,3.842
249.0,3.825
248.5,3.818
248.0,3.885
247.5,3.849
247.0,3.875
246.5,3.873
246.0,3.855
245.5,3.896
245.0,3.917
244.5,3.926
244.0,3.901
243.5,3.920
243.0,3.903
242.5,3.868
242.0,3.862
241.5,3.846
241.0,3.845
240.5,3.796
240.0,3.805
239.5,3.905
239.0,3.887
238.5,3.861
238.0,3.848
237.5,3.881
237.0,3.882
236.5,3.871
236.0,3.869
235.5,3.828
235.0,3.894
234.5,3.871
234.0,3.910
233.5,3.874
233.0,3.838
232.5,3.871
232.0,3.855
231.5,3.918
231.0,3.866
230.5,3.871
230.0,3.822
229.5,3.876
229.0,3.884
228.5,3.854
228.0,3.808
227.5,3.783
227.0,3.823
226.5,3.901
226.0,3.934
225.5,3.910
225.0,3.853
224.5,3.867
224.0,3.855
223.5,3.856
223.0,3.903
222.5,3.886
222.0,3.892
221.5,3.889
221.0,3.914
220.5,3.904
220.0,3.934
219.5,3.898
219.0,3.868
218.5,3.870
218.0,3.831
217.5,3.809
217.0,3.815
216.5,3.885
216.0,3.957
215.5,3.867
215.0,3.835
214.5,3.719
214.0,3.776
213.5,3.843
213.0,3.841
212.5,3.873
212.0,3.826
211.5,3.872
211.0,3.846
210.5,3.891
210.0,3.901
209.5,3.928
209.0,3.891
208.5,3.836
208.0,3.876
207.5,3.862
207.0,3.855
206.5,3.822
206.0,3.889
205.5,3.889
205.0,3.844
204.5,3.760
204.0,3.635
203.5,3.761
203.0,3.830
202.5,3.828
202.0,3.913
201.5,3.872
201.0,3.849
200.5,3.783
200.0,3.890
