"PHT04S43.SPC"
WL/nm,Abs
827.0,0.196
826.5,0.196
826.0,0.196
825.5,0.196
825.0,0.196
824.5,0.196
824.0,0.196
823.5,0.196
823.0,0.197
822.5,0.197
822.0,0.197
821.5,0.197
821.0,0.197
820.5,0.197
820.0,0.197
819.5,0.197
819.0,0.197
818.5,0.198
818.0,0.198
817.5,0.198
817.0,0.198
816.5,0.198
816.0,0.198
815.5,0.199
815.0,0.199
814.5,0.199
814.0,0.199
813.5,0.199
813.0,0.200
812.5,0.200
812.0,0.200
811.5,0.200
811.0,0.200
810.5,0.200
810.0,0.201
809.5,0.201
809.0,0.201
808.5,0.201
808.0,0.202
807.5,0.202
807.0,0.202
806.5,0.203
806.0,0.203
805.5,0.203
805.0,0.203
804.5,0.203
804.0,0.204
803.5,0.204
803.0,0.204
802.5,0.204
802.0,0.205
801.5,0.205
801.0,0.205
800.5,0.205
800.0,0.206
799.5,0.206
799.0,0.206
798.5,0.207
798.0,0.207
797.5,0.207
797.0,0.207
796.5,0.208
796.0,0.208
795.5,0.208
795.0,0.208
794.5,0.209
794.0,0.209
793.5,0.209
793.0,0.210
792.5,0.210
792.0,0.210
791.5,0.211
791.0,0.211
790.5,0.211
790.0,0.212
789.5,0.212
789.0,0.212
788.5,0.213
788.0,0.213
787.5,0.213
787.0,0.213
786.5,0.214
786.0,0.214
785.5,0.214
785.0,0.215
784.5,0.215
784.0,0.215
783.5,0.216
783.0,0.216
782.5,0.216
782.0,0.217
781.5,0.217
781.0,0.217
780.5,0.218
780.0,0.218
779.5,0.218
779.0,0.219
778.5,0.219
778.0,0.220
777.5,0.220
777.0,0.220
776.5,0.221
776.0,0.221
775.5,0.221
775.0,0.221
774.5,0.222
774.0,0.222
773.5,0.223
773.0,0.223
772.5,0.223
772.0,0.224
771.5,0.224
771.0,0.224
770.5,0.225
770.0,0.225
769.5,0.225
769.0,0.226
768.5,0.226
768.0,0.227
767.5,0.227
767.0,0.228
766.5,0.228
766.0,0.228
765.5,0.229
765.0,0.229
764.5,0.230
764.0,0.230
763.5,0.230
763.0,0.231
762.5,0.231
762.0,0.232
761.5,0.232
761.0,0.233
760.5,0.233
760.0,0.233
759.5,0.234
759.0,0.235
758.5,0.235
758.0,0.236
757.5,0.236
757.0,0.237
756.5,0.237
756.0,0.238
755.5,0.238
755.0,0.238
754.5,0.239
754.0,0.240
753.5,0.240
753.0,0.241
752.5,0.241
752.0,0.242
751.5,0.242
751.0,0.243
750.5,0.243
750.0,0.244
749.5,0.245
749.0,0.245
748.5,0.246
748.0,0.247
747.5,0.247
747.0,0.248
746.5,0.249
746.0,0.249
745.5,0.250
745.0,0.251
744.5,0.251
744.0,0.252
743.5,0.253
743.0,0.254
742.5,0.255
742.0,0.255
741.5,0.256
741.0,0.257
740.5,0.258
740.0,0.259
739.5,0.260
739.0,0.261
738.5,0.262
738.0,0.262
737.5,0.263
737.0,0.264
736.5,0.265
736.0,0.266
735.5,0.267
735.0,0.268
734.5,0.269
734.0,0.270
733.5,0.271
733.0,0.273
732.5,0.274
732.0,0.275
731.5,0.276
731.0,0.277
730.5,0.278
730.0,0.280
729.5,0.281
729.0,0.282
728.5,0.284
728.0,0.285
727.5,0.287
727.0,0.289
726.5,0.290
726.0,0.292
725.5,0.294
725.0,0.296
724.5,0.298
724.0,0.300
723.5,0.302
723.0,0.304
722.5,0.306
722.0,0.308
721.5,0.311
721.0,0.313
720.5,0.316
720.0,0.319
719.5,0.321
719.0,0.324
718.5,0.327
718.0,0.330
717.5,0.334
717.0,0.337
716.5,0.340
716.0,0.344
715.5,0.347
715.0,0.351
714.5,0.355
714.0,0.359
713.5,0.363
713.0,0.367
712.5,0.372
712.0,0.376
711.5,0.381
711.0,0.386
710.5,0.391
710.0,0.396
709.5,0.402
709.0,0.407
708.5,0.414
708.0,0.421
707.5,0.427
707.0,0.434
706.5,0.441
706.0,0.448
705.5,0.455
705.0,0.463
704.5,0.470
704.0,0.478
703.5,0.486
703.0,0.495
702.5,0.504
702.0,0.513
701.5,0.522
701.0,0.532
700.5,0.542
700.0,0.553
699.5,0.563
699.0,0.575
698.5,0.587
698.0,0.599
697.5,0.612
697.0,0.624
696.5,0.637
696.0,0.651
695.5,0.665
695.0,0.679
694.5,0.694
694.0,0.710
693.5,0.726
693.0,0.742
692.5,0.759
692.0,0.776
691.5,0.795
691.0,0.813
690.5,0.833
690.0,0.853
689.5,0.874
689.0,0.896
688.5,0.919
688.0,0.941
687.5,0.965
687.0,0.989
686.5,1.015
686.0,1.041
685.5,1.069
685.0,1.096
684.5,1.124
684.0,1.153
683.5,1.183
683.0,1.213
682.5,1.244
682.0,1.276
681.5,1.309
681.0,1.343
680.5,1.378
680.0,1.414
679.5,1.450
679.0,1.487
678.5,1.525
678.0,1.564
677.5,1.603
677.0,1.642
676.5,1.682
676.0,1.721
675.5,1.760
675.0,1.800
674.5,1.841
674.0,1.881
673.5,1.922
673.0,1.963
672.5,2.004
672.0,2.045
671.5,2.086
671.0,2.127
670.5,2.166
670.0,2.204
669.5,2.239
669.0,2.273
668.5,2.305
668.0,2.334
667.5,2.362
667.0,2.386
666.5,2.409
666.0,2.430
665.5,2.448
665.0,2.464
664.5,2.478
664.0,2.490
663.5,2.500
663.0,2.509
662.5,2.517
662.0,2.524
661.5,2.530
661.0,2.535
660.5,2.539
660.0,2.543
659.5,2.546
659.0,2.548
658.5,2.550
658.0,2.552
657.5,2.553
657.0,2.554
656.5,2.555
656.0,2.556
655.5,2.556
655.0,2.557
654.5,2.557
654.0,2.557
653.5,2.557
653.0,2.558
652.5,2.558
652.0,2.558
651.5,2.558
651.0,2.558
650.5,2.543
650.0,2.518
649.5,2.495
649.0,2.494
648.5,2.494
648.0,2.493
647.5,2.491
647.0,2.489
646.5,2.486
646.0,2.482
645.5,2.478
645.0,2.474
644.5,2.469
644.0,2.463
643.5,2.457
643.0,2.451
642.5,2.444
642.0,2.438
641.5,2.431
641.0,2.424
640.5,2.417
640.0,2.411
639.5,2.405
639.0,2.400
638.5,2.396
638.0,2.392
637.5,2.389
637.0,2.387
636.5,2.386
636.0,2.386
635.5,2.385
635.0,2.386
634.5,2.388
634.0,2.390
633.5,2.392
633.0,2.394
632.5,2.396
632.0,2.398
631.5,2.400
631.0,2.402
630.5,2.403
630.0,2.404
629.5,2.405
629.0,2.405
628.5,2.406
628.0,2.406
627.5,2.405
627.0,2.405
626.5,2.404
626.0,2.404
625.5,2.404
625.0,2.403
624.5,2.402
624.0,2.402
623.5,2.401
623.0,2.401
622.5,2.399
622.0,2.399
621.5,2.398
621.0,2.397
620.5,2.396
620.0,2.396
619.5,2.395
619.0,2.394
618.5,2.393
618.0,2.392
617.5,2.391
617.0,2.390
616.5,2.389
616.0,2.388
615.5,2.388
615.0,2.387
614.5,2.386
614.0,2.385
613.5,2.384
613.0,2.383
612.5,2.382
612.0,2.381
611.5,2.379
611.0,2.378
610.5,2.377
610.0,2.376
609.5,2.375
609.0,2.374
608.5,2.373
608.0,2.372
607.5,2.371
607.0,2.370
606.5,2.369
606.0,2.368
605.5,2.366
605.0,2.366
604.5,2.365
604.0,2.363
603.5,2.362
603.0,2.361
602.5,2.359
602.0,2.359
601.5,2.357
601.0,2.356
600.5,2.355
600.0,2.354
599.5,2.353
599.0,2.352
598.5,2.350
598.0,2.349
597.5,2.348
597.0,2.346
596.5,2.345
596.0,2.344
595.5,2.343
595.0,2.341
594.5,2.340
594.0,2.338
593.5,2.337
593.0,2.336
592.5,2.335
592.0,2.334
591.5,2.332
591.0,2.331
590.5,2.330
590.0,2.329
589.5,2.327
589.0,2.326
588.5,2.324
588.0,2.323
587.5,2.322
587.0,2.320
586.5,2.319
586.0,2.317
585.5,2.316
585.0,2.315
584.5,2.313
584.0,2.312
583.5,2.311
583.0,2.309
582.5,2.308
582.0,2.306
581.5,2.305
581.0,2.303
580.5,2.302
580.0,2.301
579.5,2.299
579.0,2.298
578.5,2.297
578.0,2.295
577.5,2.294
577.0,2.292
576.5,2.291
576.0,2.289
575.5,2.288
575.0,2.286
574.5,2.284
574.0,2.283
573.5,2.281
573.0,2.279
572.5,2.278
572.0,2.276
571.5,2.275
571.0,2.273
570.5,2.272
570.0,2.270
569.5,2.269
569.0,2.267
568.5,2.265
568.0,2.264
567.5,2.262
567.0,2.260
566.5,2.259
566.0,2.257
565.5,2.256
565.0,2.254
564.5,2.252
564.0,2.251
563.5,2.249
563.0,2.248
562.5,2.246
562.0,2.244
561.5,2.242
561.0,2.241
560.5,2.239
560.0,2.238
559.5,2.236
559.0,2.234
558.5,2.232
558.0,2.230
557.5,2.229
557.0,2.227
556.5,2.226
556.0,2.224
555.5,2.221
555.0,2.220
554.5,2.218
554.0,2.216
553.5,2.215
553.0,2.213
552.5,2.211
552.0,2.210
551.5,2.208
551.0,2.206
550.5,2.203
550.0,2.202
549.5,2.200
549.0,2.197
548.5,2.195
548.0,2.193
547.5,2.191
547.0,2.189
546.5,2.187
546.0,2.184
545.5,2.182
545.0,2.179
544.5,2.177
544.0,2.174
543.5,2.172
543.0,2.169
542.5,2.166
542.0,2.164
541.5,2.160
541.0,2.157
540.5,2.154
540.0,2.151
539.5,2.147
539.0,2.144
538.5,2.140
538.0,2.136
537.5,2.132
537.0,2.127
536.5,2.292
536.0,2.703
535.5,3.116
535.0,3.156
534.5,3.156
534.0,3.159
533.5,3.164
533.0,3.162
532.5,3.166
532.0,3.163
531.5,3.161
531.0,3.163
530.5,3.168
530.0,3.164
529.5,3.166
529.0,3.193
528.5,3.216
528.0,3.222
527.5,3.224
527.0,3.221
526.5,3.224
526.0,3.221
525.5,3.223
525.0,3.220
524.5,3.219
524.0,3.220
523.5,3.218
523.0,3.212
522.5,3.212
522.0,3.219
521.5,3.224
521.0,3.222
520.5,3.218
520.0,3.217
519.5,3.216
519.0,3.217
518.5,3.218
518.0,3.212
517.5,3.217
517.0,3.213
516.5,3.217
516.0,3.221
515.5,3.218
515.0,3.216
514.5,3.211
514.0,3.209
513.5,3.211
513.0,3.213
512.5,3.215
512.0,3.215
511.5,3.210
511.0,3.212
510.5,3.214
510.0,3.217
509.5,3.220
509.0,3.221
508.5,3.217
508.0,3.213
507.5,3.214
507.0,3.217
506.5,3.215
506.0,3.216
505.5,3.215
505.0,3.212
504.5,3.213
504.0,3.214
503.5,3.214
503.0,3.214
502.5,3.214
502.0,3.216
501.5,3.212
501.0,3.215
500.5,3.211
500.0,3.214
499.5,3.212
499.0,3.205
498.5,3.208
498.0,3.201
497.5,3.198
497.0,3.197
496.5,3.191
496.0,3.198
495.5,3.197
495.0,3.197
494.5,3.194
494.0,3.193
493.5,3.194
493.0,3.192
492.5,3.191
492.0,3.191
491.5,3.191
491.0,3.193
490.5,3.189
490.0,3.188
489.5,3.188
489.0,3.187
488.5,3.187
488.0,3.182
487.5,3.182
487.0,3.186
486.5,3.185
486.0,3.177
485.5,3.175
485.0,3.173
484.5,3.177
484.0,3.179
483.5,3.175
483.0,3.172
482.5,3.171
482.0,3.173
481.5,3.164
481.0,3.166
480.5,3.168
480.0,3.168
479.5,3.168
479.0,3.165
478.5,3.163
478.0,3.163
477.5,3.157
477.0,3.156
476.5,3.155
476.0,3.152
475.5,3.150
475.0,3.143
474.5,3.141
474.0,3.143
473.5,3.140
473.0,3.141
472.5,3.135
472.0,3.130
471.5,3.129
471.0,3.132
470.5,3.129
470.0,3.123
469.5,3.120
469.0,3.122
468.5,3.116
468.0,3.117
467.5,3.115
467.0,3.115
466.5,3.113
466.0,3.109
465.5,3.107
465.0,3.108
464.5,3.100
464.0,3.098
463.5,3.083
463.0,3.085
462.5,3.079
462.0,3.072
461.5,3.070
461.0,3.054
460.5,3.047
460.0,3.046
459.5,3.034
459.0,3.030
458.5,3.025
458.0,3.021
457.5,3.021
457.0,3.017
456.5,3.014
456.0,3.010
455.5,3.007
455.0,3.007
454.5,3.004
454.0,3.005
453.5,3.010
453.0,3.015
452.5,3.018
452.0,3.014
451.5,3.019
451.0,3.018
450.5,3.019
450.0,3.029
449.5,3.035
449.0,3.039
448.5,3.039
448.0,3.042
447.5,3.047
447.0,3.050
446.5,3.055
446.0,3.059
445.5,3.063
445.0,3.075
444.5,3.078
444.0,3.081
443.5,3.080
443.0,3.082
442.5,3.088
442.0,3.092
441.5,3.089
441.0,3.096
440.5,3.096
440.0,3.096
439.5,3.094
439.0,3.088
438.5,3.089
438.0,3.083
437.5,3.083
437.0,3.078
436.5,3.067
436.0,3.061
435.5,3.058
435.0,3.055
434.5,3.053
434.0,3.041
433.5,3.033
433.0,3.029
432.5,3.027
432.0,3.019
431.5,3.015
431.0,3.004
430.5,2.993
430.0,2.993
429.5,2.991
429.0,2.988
428.5,2.980
428.0,2.970
427.5,2.966
427.0,2.960
426.5,2.954
426.0,2.952
425.5,2.949
425.0,2.946
424.5,2.940
424.0,2.938
423.5,2.932
423.0,2.931
422.5,2.923
422.0,2.916
421.5,2.915
421.0,2.906
420.5,2.896
420.0,2.888
419.5,2.891
419.0,2.891
418.5,2.884
418.0,2.877
417.5,2.872
417.0,2.868
416.5,2.967
416.0,3.199
415.5,3.425
415.0,3.452
414.5,3.473
414.0,3.489
413.5,3.488
413.0,3.476
412.5,3.454
412.0,3.432
411.5,3.478
411.0,3.473
410.5,3.482
410.0,3.491
409.5,3.509
409.0,3.500
408.5,3.475
408.0,3.477
407.5,3.450
407.0,3.479
406.5,3.490
406.0,3.473
405.5,3.517
405.0,3.520
404.5,3.536
404.0,3.522
403.5,3.467
403.0,3.471
402.5,3.438
402.0,3.438
401.5,3.471
401.0,3.443
400.5,3.483
400.0,3.500
399.5,3.565
399.0,3.591
398.5,3.529
398.0,3.523
397.5,3.492
397.0,3.523
396.5,3.521
396.0,3.503
395.5,3.518
395.0,3.516
394.5,3.517
394.0,3.503
393.5,3.499
393.0,3.584
392.5,3.581
392.0,3.553
391.5,3.529
391.0,3.512
390.5,3.522
390.0,3.511
389.5,3.478
389.0,3.473
388.5,3.436
388.0,3.508
387.5,3.536
387.0,3.489
386.5,3.489
386.0,3.430
385.5,3.486
385.0,3.450
384.5,3.385
384.0,3.409
383.5,3.420
383.0,3.500
382.5,3.504
382.0,3.450
381.5,3.558
381.0,3.497
380.5,3.424
380.0,3.353
379.5,3.337
379.0,3.395
378.5,3.447
378.0,3.501
377.5,3.549
377.0,3.606
376.5,3.664
376.0,3.577
375.5,3.608
375.0,3.560
374.5,3.499
374.0,3.455
373.5,3.396
373.0,3.469
372.5,3.497
372.0,3.580
371.5,3.592
371.0,3.503
370.5,3.466
370.0,3.398
369.5,3.441
369.0,3.534
368.5,3.351
368.0,3.380
367.5,3.426
367.0,3.503
366.5,3.335
366.0,3.344
365.5,3.507
365.0,3.688
364.5,3.711
364.0,3.721
363.5,3.656
363.0,3.609
362.5,3.626
362.0,3.583
361.5,3.648
361.0,3.671
360.5,3.651
360.0,3.717
359.5,3.694
359.0,3.660
358.5,3.547
358.0,3.567
357.5,3.612
357.0,3.606
356.5,3.625
356.0,3.651
355.5,3.651
355.0,3.669
354.5,3.667
354.0,3.684
353.5,3.651
353.0,3.740
352.5,3.730
352.0,3.658
351.5,3.679
351.0,3.682
350.5,3.676
350.0,3.763
349.5,3.672
349.0,3.764
348.5,3.734
348.0,3.771
347.5,3.695
347.0,3.751
346.5,3.878
346.0,3.847
345.5,3.700
345.0,3.642
344.5,3.665
344.0,3.723
343.5,3.740
343.0,3.780
342.5,3.817
342.0,3.669
341.5,3.607
341.0,3.464
340.5,3.637
340.0,3.750
339.5,3.680
339.0,3.662
338.5,3.566
338.0,3.594
337.5,3.769
337.0,3.741
336.5,3.625
336.0,3.666
335.5,3.637
335.0,3.651
334.5,3.774
334.0,3.764
333.5,3.746
333.0,3.767
332.5,3.780
332.0,3.761
331.5,3.750
331.0,3.836
330.5,3.748
330.0,3.772
329.5,3.805
329.0,3.836
328.5,3.774
328.0,3.759
327.5,3.844
327.0,3.866
326.5,3.863
326.0,3.861
325.5,3.798
325.0,3.818
324.5,3.858
324.0,3.882
323.5,3.900
323.0,3.858
322.5,3.874
322.0,3.750
321.5,3.743
321.0,3.856
320.5,3.829
320.0,3.862
319.5,3.886
319.0,3.951
318.5,3.876
318.0,3.843
317.5,3.812
317.0,3.706
316.5,3.730
316.0,3.781
315.5,3.796
315.0,3.857
314.5,3.886
314.0,3.839
313.5,3.806
313.0,3.740
312.5,3.765
312.0,3.851
311.5,3.873
311.0,3.942
310.5,3.869
310.0,3.777
309.5,3.753
309.0,3.781
308.5,3.841
308.0,3.886
307.5,3.883
307.0,3.871
306.5,3.831
306.0,3.803
305.5,3.697
305.0,3.774
304.5,3.771
304.0,3.765
303.5,3.790
303.0,3.873
302.5,3.826
302.0,3.831
301.5,3.768
301.0,3.853
300.5,3.876
300.0,3.895
299.5,3.823
299.0,3.709
298.5,3.808
298.0,3.744
297.5,3.777
297.0,3.722
296.5,3.746
296.0,3.835
295.5,3.813
295.0,3.793
294.5,3.738
294.0,3.789
293.5,3.779
293.0,3.801
292.5,3.846
292.0,3.843
291.5,3.801
291.0,3.790
290.5,3.813
290.0,3.911
289.5,3.858
289.0,3.874
288.5,3.844
288.0,3.883
287.5,3.886
287.0,3.781
286.5,3.781
286.0,3.715
285.5,3.724
285.0,3.798
284.5,3.722
284.0,3.795
283.5,3.708
283.0,3.725
282.5,3.838
282.0,3.830
281.5,3.849
281.0,3.772
280.5,3.707
280.0,3.792
279.5,3.853
279.0,3.915
278.5,3.815
278.0,3.774
277.5,3.745
277.0,3.761
276.5,3.856
276.0,3.858
275.5,3.913
275.0,3.845
274.5,3.841
274.0,3.796
273.5,3.803
273.0,3.758
272.5,3.804
272.0,3.875
271.5,3.909
271.0,3.941
270.5,3.947
270.0,3.942
269.5,3.932
269.0,3.855
268.5,3.868
268.0,3.867
267.5,3.861
267.0,3.880
266.5,3.921
266.0,3.948
265.5,3.954
265.0,3.947
264.5,3.905
264.0,3.860
263.5,3.926
263.0,3.903
262.5,3.908
262.0,3.921
261.5,3.881
261.0,3.898
260.5,3.905
260.0,3.934
259.5,3.948
259.0,3.912
258.5,3.933
258.0,3.926
257.5,3.933
257.0,3.963
256.5,3.948
256.0,3.914
255.5,3.869
255.0,3.904
254.5,3.974
254.0,3.969
253.5,3.983
253.0,3.941
252.5,3.940
252.0,3.998
251.5,3.998
251.0,4.000
250.5,3.988
250.0,3.988
249.5,3.977
249.0,3.989
248.5,4.000
248.0,3.963
247.5,3.952
247.0,3.938
246.5,3.986
246.0,3.992
245.5,3.982
245.0,3.946
244.5,3.901
244.0,3.948
243.5,3.932
243.0,3.973
242.5,3.964
242.0,3.940
241.5,3.947
241.0,3.932
240.5,3.958
240.0,3.975
239.5,3.989
239.0,3.977
238.5,3.938
238.0,3.945
237.5,3.958
237.0,3.979
236.5,3.951
236.0,3.951
235.5,3.990
235.0,3.995
234.5,4.000
234.0,3.985
233.5,3.950
233.0,3.950
232.5,3.969
232.0,3.978
231.5,3.972
231.0,3.980
230.5,3.960
230.0,3.967
229.5,3.960
229.0,3.960
228.5,3.963
228.0,3.984
227.5,3.978
227.0,3.956
226.5,3.962
226.0,3.969
225.5,3.966
225.0,3.951
224.5,3.977
224.0,3.974
223.5,3.982
223.0,3.974
222.5,3.966
222.0,3.965
221.5,3.978
221.0,4.000
220.5,4.000
220.0,3.974
219.5,3.945
219.0,3.972
218.5,3.938
218.0,3.938
217.5,3.970
217.0,3.975
216.5,3.941
216.0,3.939
215.5,3.912
215.0,3.953
214.5,3.979
214.0,3.957
213.5,3.917
213.0,3.938
212.5,3.992
212.0,3.979
211.5,3.979
211.0,3.960
210.5,3.967
210.0,3.928
209.5,3.960
209.0,4.000
208.5,3.950
208.0,3.950
207.5,3.934
207.0,3.970
206.5,3.974
206.0,3.931
205.5,3.940
205.0,3.915
204.5,3.961
204.0,3.959
203.5,3.960
203.0,3.970
202.5,3.965
202.0,3.966
201.5,3.938
201.0,3.948
200.5,3.936
200.0,3.960
